iter	Passed	Remaining
215	280	1019
216	281	1015
217	282	1012
218	282	1008
219	283	1005
220	284	1002
221	284	998
222	285	995
223	286	991
224	287	988
225	287	985
226	288	982
227	289	978
228	289	975
229	290	972
230	291	969
231	291	965
232	292	962
233	293	959
234	293	956
235	294	952
236	294	949
237	295	946
238	296	943
239	297	940
240	297	937
241	298	934
242	298	931
243	299	928
244	300	926
245	301	923
246	302	920
247	302	917
248	303	915
249	304	912
250	304	909
251	305	907
252	306	904
253	306	901
254	307	898
255	308	895
256	308	892
257	309	890
258	310	887
259	310	884
260	311	882
261	312	879
262	312	876
263	313	873
264	314	870
265	314	868
266	315	865
267	316	863
268	316	860
269	317	858
270	318	855
271	318	853
272	319	850
273	320	848
274	320	845
275	321	843
276	322	840
277	322	838
278	323	835
279	324	833
280	324	831
281	325	828
282	325	825
283	326	823
284	327	820
285	327	818
286	328	815
287	328	813
288	329	810
289	330	808
290	330	806
291	331	804
292	332	801
293	333	799
294	333	797
295	334	794
296	334	792
297	335	790
298	336	787
299	336	785
300	337	783
301	337	780
302	338	778
303	339	776
304	339	774
305	340	772
306	341	769
307	341	767
308	342	765
309	343	763
310	343	761
311	344	759
312	344	756
313	345	754
314	346	752
315	346	750
316	347	748
317	348	746
318	348	744
319	349	742
320	350	740
321	350	738
322	351	736
323	351	734
324	352	732
325	353	730
326	353	728
327	354	726
328	355	724
329	355	722
330	356	720
331	357	718
332	357	716
333	358	714
334	358	712
335	359	710
336	360	708
337	361	707
338	361	705
339	362	703
340	362	701
341	363	699
342	364	697
343	364	695
344	365	693
345	366	692
346	366	690
347	367	688
348	367	686
349	368	685
350	369	683
351	370	681
352	370	679
353	371	677
354	372	676
355	372	674
356	373	672
357	373	670
358	374	668
359	375	666
360	375	665
361	376	663
362	377	661
363	377	660
364	378	658
365	378	656
366	379	654
367	380	652
368	380	651
369	381	650
370	382	648
371	383	646
372	383	645
373	384	643
374	385	641
375	385	640
376	386	638
377	387	636
378	387	635
379	388	633
380	388	631
381	389	630
382	390	628
383	390	627
384	391	625
385	392	623
386	392	622
387	393	620
388	394	618
389	394	617
390	395	616
391	396	614
392	396	612
393	397	611
394	397	609
395	398	608
396	399	606
397	400	605
398	400	603
399	401	602
400	401	600
401	402	598
402	403	597
403	403	595
404	404	594
405	405	592
406	405	591
407	406	589
408	406	588
409	407	586
410	408	585
411	408	583
412	409	582
413	410	580
414	410	579
415	411	577
416	412	576
417	412	574
418	413	573
419	414	572
420	414	570
421	415	569
422	416	567
423	416	566
424	417	564
425	418	563
426	418	561
427	419	561
428	420	559
429	421	558
430	421	557
431	422	555
432	424	555
433	425	554
434	426	553
435	426	552
436	427	550
437	428	549
438	428	548
439	429	546
440	430	545
441	430	543
442	431	542
443	431	540
444	432	539
445	433	538
446	433	536
447	434	535
448	435	534
449	436	532
450	436	531
451	437	530
452	438	528
453	438	527
454	439	526
455	440	525
456	440	523
457	441	522
458	442	521
459	442	519
460	443	518
461	444	517
462	445	516
463	445	514
464	446	513
465	447	512
466	447	511
467	448	509
468	448	508
469	449	507
470	450	505
471	450	504
472	451	503
473	452	501
474	452	500
475	453	499
476	454	498
477	455	496
478	455	495
479	456	494
480	457	493
481	458	492
482	458	491
483	459	489
484	460	489
485	461	488
486	462	486
487	462	485
488	463	484
489	464	482
490	464	481
491	465	480
492	466	479
493	467	478
494	467	477
495	468	476
496	469	474
497	469	473
498	470	472
499	471	471
500	472	470
501	472	469
502	473	467
503	474	466
504	474	465
505	475	464
506	476	463
507	477	462
508	477	460
509	478	459
510	479	458
511	480	457
512	480	456
513	481	455
514	482	454
515	483	453
516	483	451
517	484	450
518	485	449
519	485	448
520	486	447
521	486	445
522	487	444
523	488	443
524	488	442
525	489	441
526	490	440
527	491	439
528	491	437
529	492	436
530	493	435
531	493	434
532	494	433
533	495	432
534	496	431
535	497	430
536	497	429
537	498	428
538	499	426
539	499	425
540	500	424
541	501	423
542	501	422
543	502	421
544	503	420
545	503	418
546	504	417
547	505	416
548	505	415
549	506	414
550	507	413
551	507	412
552	508	411
553	509	410
554	510	409
555	510	408
556	511	406
557	512	405
558	512	404
559	513	403
560	514	402
561	514	401
562	515	399
563	515	398
564	516	397
565	517	396
566	517	395
567	518	394
568	518	393
569	519	391
570	520	390
571	520	389
572	521	388
573	522	387
574	522	386
575	523	385
576	524	384
577	525	383
578	526	382
579	527	381
580	528	380
581	529	379
582	529	379
583	530	378
584	531	376
585	532	375
586	532	374
587	533	373
588	534	372
589	534	371
590	535	370
591	536	369
592	536	368
593	537	367
594	538	366
595	539	365
596	540	364
597	540	363
598	541	362
599	542	361
600	542	360
601	543	359
602	544	358
603	545	357
604	545	356
605	546	355
606	547	354
607	547	353
608	548	352
609	548	350
610	549	349
611	550	348
612	551	347
613	551	346
614	552	345
615	553	344
616	553	343
617	554	342
618	555	341
619	556	340
620	556	339
621	557	338
622	558	337
623	559	337
624	560	336
625	560	335
626	561	334
627	562	332
628	562	331
629	563	330
630	563	329
631	564	328
632	565	327
633	566	326
634	567	326
635	567	324
636	568	323
637	568	322
638	569	321
639	570	320
640	570	319
641	571	318
642	572	317
643	573	316
644	573	315
645	574	314
646	574	313
647	575	312
648	576	311
649	576	310
650	577	309
651	577	308
652	578	307
653	579	306
654	579	305
655	580	304
656	581	303
657	582	302
658	582	301
659	583	300
660	583	299
661	584	298
662	585	297
663	586	296
664	586	295
665	587	294
666	587	293
667	588	292
668	589	291
669	589	290
670	590	289
671	590	288
672	591	287
673	592	286
674	592	285
675	593	284
676	593	283
677	594	282
678	595	281
679	595	280
680	596	279
681	596	278
682	597	277
683	598	276
684	598	275
685	599	274
686	600	273
687	601	272
688	601	271
689	602	270
690	602	269
691	603	268
692	604	267
693	604	266
694	605	265
695	605	264
696	606	263
697	606	262
698	607	261
699	608	260
700	608	259
701	609	258
702	610	257
703	610	256
704	611	255
705	611	254
706	612	253
707	612	252
708	613	251
709	614	250
710	615	250
711	615	249
712	616	248
713	617	247
714	617	246
715	618	245
716	618	244
717	619	243
718	620	242
719	620	241
720	621	240
721	622	239
722	622	238
723	623	237
724	624	236
725	624	235
726	625	234
727	626	233
728	626	232
729	627	231
730	627	231
731	628	230
732	628	229
733	629	228
734	630	227
735	630	226
736	631	225
737	632	224
738	632	223
739	633	222
740	633	221
741	634	220
742	634	219
743	635	218
744	636	217
745	636	216
746	637	215
747	638	214
748	638	214
749	639	213
750	639	212
751	640	211
752	640	210
753	641	209
754	642	208
755	642	207
756	643	206
757	643	205
758	644	204
759	645	203
760	646	202
761	646	202
762	647	201
763	647	200
764	648	199
765	649	198
766	649	197
767	650	196
768	650	195
769	651	194
770	652	193
771	653	193
772	654	192
773	655	191
774	656	190
775	656	189
776	657	188
777	657	187
778	658	186
779	659	186
780	660	185
781	661	184
782	661	183
783	662	182
784	662	181
785	663	180
786	664	179
787	664	178
788	665	177
789	665	177
790	666	176
791	667	175
792	667	174
793	668	173
794	668	172
795	669	171
796	670	170
797	670	169
798	671	168
799	671	167
800	672	167
801	673	166
802	673	165
803	674	164
804	674	163
805	675	162
806	676	161
807	676	160
808	677	159
809	677	159
810	678	158
811	679	157
812	679	156
813	680	155
814	681	154
815	681	153
816	682	152
817	683	151
818	683	151
819	684	150
820	684	149
821	685	148
822	686	147
823	686	146
824	687	145
825	687	144
826	688	143
827	688	143
828	689	142
829	690	141
830	691	140
831	691	139
832	692	138
833	693	137
834	693	137
835	694	136
836	694	135
837	695	134
838	696	133
839	696	132
840	697	131
841	697	130
842	698	130
843	699	129
844	699	128
845	700	127
846	701	126
847	701	125
848	702	124
849	702	124
850	703	123
851	704	122
852	705	121
853	705	120
854	706	119
855	707	118
856	707	118
857	708	117
858	709	116
859	709	115
860	710	114
861	710	113
862	711	112
863	712	112
864	712	111
865	713	110
866	713	109
867	714	108
868	715	107
869	715	106
870	716	106
871	716	105
872	718	104
873	718	103
874	719	102
875	720	101
876	721	101
877	721	100
878	722	99
879	723	98
880	724	97
881	724	96
882	725	96
883	726	95
884	726	94
885	727	93
886	728	92
887	729	91
888	730	91
889	731	90
890	731	89
891	732	88
892	733	87
893	734	87
894	734	86
895	735	85
896	736	84
897	737	83
898	738	82
899	739	82
900	740	81
901	740	80
902	742	79
903	743	78
904	744	78
905	744	77
906	745	76
907	746	75
908	747	74
909	748	74
910	749	73
911	750	72
912	751	71
913	752	70
914	752	69
915	753	69
916	754	68
917	755	67
918	755	66
919	756	65
920	757	64
921	758	64
922	758	63
923	759	62
924	760	61
925	761	60
926	762	60
927	762	59
928	763	58
929	764	57
930	765	56
931	766	55
932	767	55
933	768	54
934	769	53
935	769	52
936	770	51
937	771	51
938	772	50
939	773	49
940	774	48
941	774	47
942	775	46
943	776	46
944	776	45
945	777	44
946	778	43
947	779	42
948	780	41
949	781	41
950	782	40
951	782	39
952	783	38
953	784	37
954	785	36
955	786	36
956	786	35
957	787	34
958	788	33
959	788	32
960	789	32
961	790	31
962	791	30
963	791	29
964	792	28
965	793	27
966	794	27
967	795	26
968	795	25
969	796	24
970	797	23
971	798	22
972	799	22
973	799	21
974	800	20
975	801	19
976	802	18
977	802	18
978	803	17
979	804	16
980	805	15
981	806	14
982	806	13
983	807	13
984	808	12
985	809	11
986	810	10
987	811	9
988	812	9
989	813	8
990	814	7
991	815	6
992	815	5
993	816	4
994	817	4
995	818	3
996	819	2
997	819	1
998	820	0
999	821	0
